Degree,Frequency,Cumulated Frequency,Cumulated Percentile,Impractical
0,0,0,0,17842848
1,0,0,0,17842848
2,0,0,0,17842848
3,14548174,14548174,81.5350441812876,3294674
4,1501647,16049821,89.9510044584811,1793027
5,1222870,17272691,96.8045628141875,570157
6,147608,17420299,97.631829851378,422549
7,104100,17524399,98.2152568917249,318449
8,20425,17544824,98.3297285276431,298024
9,131893,17676717,99.0689210601357,166131
10,14942,17691659,99.1526632968011,151189
11,4484,17696143,99.1777938140817,146705
12,55490,17751633,99.488786767673,91215
13,8789,17760422,99.5380445991582,82426
14,3009,17763431,99.5549084989123,79417
15,3217,17766648,99.5729381318498,76200
16,3799,17770447,99.5942295759063,72401
17,8813,17779260,99.6436219150665,63588
18,24346,17803606,99.7800687423891,39242
19,628,17804234,99.7835883598851,38614
20,896,17805130,99.7886099797521,37718
21,2687,17807817,99.8036692348665,35031
22,1038,17808855,99.8094866918106,33993
23,199,17809054,99.8106019846159,33794
24,3422,17812476,99.8297805372775,30372
25,800,17813276,99.8342641264444,29572
26,1118,17814394,99.8405299423052,28454
27,1462,17815856,99.8487237015077,26992
28,194,17816050,99.8498109718807,26798
29,309,17816359,99.8515427581964,26489
30,1356,17817715,99.8591424418344,25133
31,406,17818121,99.8614178633366,24727
32,594,17818715,99.8647469282931,24133
33,1194,17819909,99.8714386851247,22939
34,392,17820301,99.8736356438165,22547
35,35,17820336,99.8738318008426,22512
36,3053,17823389,99.8909422980009,19459
37,119,17823508,99.8916092318894,19340
38,36,17823544,99.8918109934019,19304
39,1822,17825366,99.9020223677296,17482
40,175,17825541,99.9030031528599,17307
41,50,17825591,99.9032833771828,17257
42,306,17825897,99.9049983500392,16951
43,299,17826196,99.9066740914903,16652
44,900,17827096,99.9117181293031,15752
45,201,17827297,99.9128446310813,15551
46,18,17827315,99.9129455118376,15533
47,8,17827323,99.9129903477292,15525
48,1540,17828863,99.9216212568756,13985
49,75,17828938,99.92204159336,13910
50,85,17829023,99.922517974709,13825
51,35,17829058,99.922714131735,13790
52,335,17829393,99.9245916346987,13455
53,19,17829412,99.9246981199414,13436
54,383,17829795,99.9268446382551,13053
55,19,17829814,99.9269511234978,13034
56,29,17829843,99.9271136536051,13005
57,544,17830387,99.9301624942386,12461
58,24,17830411,99.9302970019136,12437
59,9,17830420,99.9303474422917,12428
60,358,17830778,99.9323538484439,12070
61,332,17831110,99.9342145379482,11738
62,5,17831115,99.9342425603805,11733
63,76,17831191,99.9346685013514,11657
64,59,17831250,99.9349991660524,11598
65,411,17831661,99.9373026099869,11187
66,112,17831773,99.9379303124703,11075
67,7,17831780,99.9379695438755,11068
68,53,17831833,99.9382665816578,11015
69,683,17832516,99.9420944459091,10332
70,28,17832544,99.9422513715299,10304
71,1,17832545,99.9422569760164,10303
72,1468,17834013,99.9504843621377,8835
73,73,17834086,99.9508934896492,8762
74,23,17834109,99.9510223928377,8739
75,15,17834124,99.9511064601346,8724
76,32,17834156,99.9512858037013,8692
77,6,17834162,99.95131943062,8686
78,217,17834379,99.9525356041816,8469
79,0,17834379,99.9525356041816,8469
80,35,17834414,99.9527317612076,8434
81,40,17834454,99.952955940666,8394
82,1153,17835607,99.9594179135528,7241
83,0,17835607,99.9594179135528,7241
84,269,17835876,99.9609255204102,6972
85,21,17835897,99.9610432146258,6951
86,13,17835910,99.9611160729498,6938
87,0,17835910,99.9611160729498,6938
88,10,17835920,99.9611721178144,6928
89,7,17835927,99.9612113492196,6921
90,159,17836086,99.9621024625665,6762
91,0,17836086,99.9621024625665,6762
92,5,17836091,99.9621304849988,6757
93,6,17836097,99.9621641119176,6751
94,57,17836154,99.9624835676457,6694
95,14,17836168,99.9625620304561,6680
96,234,17836402,99.9638734802874,6446
97,30,17836432,99.9640416148812,6416
98,25,17836457,99.9641817270427,6391
99,11,17836468,99.9642433763937,6380
100,403,17836871,99.9665019844366,5977
101,4,17836875,99.9665244023824,5973
102,29,17836904,99.9666869324897,5944
103,2,17836906,99.9666981414626,5942
104,18,17836924,99.9667990222189,5924
105,22,17836946,99.966922320921,5902
106,4,17836950,99.9669447388668,5898
107,0,17836950,99.9669447388668,5898
108,63,17837013,99.9672978215137,5835
109,3,17837016,99.9673146349731,5832
110,125,17837141,99.9680151957804,5707
111,15,17837156,99.9680992630773,5692
112,6,17837162,99.968132889996,5686
113,23,17837185,99.9682617931846,5663
114,16,17837201,99.9683514649679,5647
115,1,17837202,99.9683570694544,5646
116,44,17837246,99.9686036668586,5602
117,5,17837251,99.9686316892909,5597
118,1,17837252,99.9686372937773,5596
119,0,17837252,99.9686372937773,5596
120,152,17837404,99.969489175719,5444
121,7,17837411,99.9695284071242,5437
122,0,17837411,99.9695284071242,5437
123,2,17837413,99.9695396160972,5435
124,3,17837416,99.9695564295565,5432
125,2,17837418,99.9695676385295,5430
126,274,17837692,99.9711032678191,5156
127,1,17837693,99.9711088723056,5155
128,29,17837722,99.9712714024129,5126
129,91,17837813,99.9717814106806,5035
130,30,17837843,99.9719495452744,5005
131,4,17837847,99.9719719632202,5001
132,7,17837854,99.9720111946254,4994
133,14,17837868,99.9720896574359,4980
134,8,17837876,99.9721344933275,4972
135,12,17837888,99.972201747165,4960
136,2,17837890,99.9722129561379,4958
137,8,17837898,99.9722577920296,4950
138,2,17837900,99.9722690010025,4948
139,3,17837903,99.9722858144619,4945
140,22,17837925,99.972409113164,4923
141,119,17838044,99.9730760470526,4804
142,0,17838044,99.9730760470526,4804
143,3,17838047,99.973092860512,4801
144,247,17838294,99.9744771686672,4554
145,36,17838330,99.9746789301797,4518
146,6,17838336,99.9747125570985,4512
147,44,17838380,99.9749591545027,4468
148,3,17838383,99.9749759679621,4465
149,0,17838383,99.9749759679621,4465
150,2,17838385,99.974987176935,4463
151,1,17838386,99.9749927814214,4462
152,1,17838387,99.9749983859079,4461
153,38,17838425,99.9752113563933,4423
154,8,17838433,99.975256192285,4415
155,4,17838437,99.9752786102308,4411
156,51,17838488,99.9755644390402,4360
157,8,17838496,99.9756092749319,4352
158,2,17838498,99.9756204839048,4350
159,5,17838503,99.9756485063371,4345
160,6,17838509,99.9756821332559,4339
161,4,17838513,99.9757045512017,4335
162,19,17838532,99.9758110364444,4316
163,1,17838533,99.9758166409309,4315
164,1,17838534,99.9758222454173,4314
165,3,17838537,99.9758390588767,4311
166,1,17838538,99.9758446633632,4310
167,0,17838538,99.9758446633632,4310
168,78,17838616,99.9762818133069,4232
169,1,17838617,99.9762874177934,4231
170,1,17838618,99.9762930222798,4230
171,26,17838644,99.9764387389278,4204
172,0,17838644,99.9764387389278,4204
173,0,17838644,99.9764387389278,4204
174,1,17838645,99.9764443434142,4203
175,1,17838646,99.9764499479007,4202
176,5,17838651,99.976477970333,4197
177,0,17838651,99.976477970333,4197
178,1,17838652,99.9764835748194,4196
179,2,17838654,99.9764947837924,4194
180,52,17838706,99.9767862170882,4142
181,0,17838706,99.9767862170882,4142
182,1,17838707,99.9767918215747,4141
183,0,17838707,99.9767918215747,4141
184,9,17838716,99.9768422619528,4132
185,1,17838717,99.9768478664393,4131
186,14,17838731,99.9769263292497,4117
187,0,17838731,99.9769263292497,4117
188,3,17838734,99.9769431427091,4114
189,0,17838734,99.9769431427091,4114
190,1,17838735,99.9769487471955,4113
191,0,17838735,99.9769487471955,4113
192,191,17838926,99.9780192041091,3922
193,3,17838929,99.9780360175685,3919
194,4,17838933,99.9780584355143,3915
195,1,17838934,99.9780640400008,3914
196,12,17838946,99.9781312938383,3902
197,0,17838946,99.9781312938383,3902
198,10,17838956,99.9781873387029,3892
199,0,17838956,99.9781873387029,3892
200,71,17839027,99.9785852572414,3821
201,0,17839027,99.9785852572414,3821
202,1,17839028,99.9785908617279,3820
203,0,17839028,99.9785908617279,3820
204,3,17839031,99.9786076751873,3817
205,0,17839031,99.9786076751873,3817
206,1,17839032,99.9786132796737,3816
207,5,17839037,99.978641302106,3811
208,8,17839045,99.9786861379977,3803
209,4,17839049,99.9787085559435,3799
210,3,17839052,99.9787253694029,3796
211,0,17839052,99.9787253694029,3796
212,2,17839054,99.9787365783758,3794
213,1,17839055,99.9787421828623,3793
214,8,17839063,99.978787018754,3785
215,0,17839063,99.978787018754,3785
216,230,17839293,99.9800760506395,3555
217,0,17839293,99.9800760506395,3555
218,0,17839293,99.9800760506395,3555
219,6,17839299,99.9801096775582,3549
220,37,17839336,99.9803170435572,3512
221,66,17839402,99.9806869396634,3446
222,8,17839410,99.9807317755551,3438
223,0,17839410,99.9807317755551,3438
224,4,17839414,99.9807541935009,3434
225,14,17839428,99.9808326563114,3420
226,0,17839428,99.9808326563114,3420
227,0,17839428,99.9808326563114,3420
228,3,17839431,99.9808494697707,3417
229,1,17839432,99.9808550742572,3416
230,49,17839481,99.9811296940937,3367
231,11,17839492,99.9811913434447,3356
232,0,17839492,99.9811913434447,3356
233,0,17839492,99.9811913434447,3356
234,2,17839494,99.9812025524176,3354
235,0,17839494,99.9812025524176,3354
236,0,17839494,99.9812025524176,3354
237,0,17839494,99.9812025524176,3354
238,2,17839496,99.9812137613906,3352
239,1,17839497,99.981219365877,3351
240,12,17839509,99.9812866197145,3339
241,0,17839509,99.9812866197145,3339
242,11,17839520,99.9813482690656,3328
243,1,17839521,99.981353873552,3327
244,0,17839521,99.981353873552,3327
245,0,17839521,99.981353873552,3327
246,3,17839524,99.9813706870114,3324
247,0,17839524,99.9813706870114,3324
248,0,17839524,99.9813706870114,3324
249,2,17839526,99.9813818959843,3322
250,0,17839526,99.9813818959843,3322
251,0,17839526,99.9813818959843,3322
252,12,17839538,99.9814491498218,3310
253,0,17839538,99.9814491498218,3310
254,0,17839538,99.9814491498218,3310
255,0,17839538,99.9814491498218,3310
256,3,17839541,99.9814659632812,3307
257,60,17839601,99.9818022324687,3247
258,4,17839605,99.9818246504146,3243
259,1,17839606,99.981830254901,3242
260,10,17839616,99.9818862997656,3232
261,6,17839622,99.9819199266844,3226
262,0,17839622,99.9819199266844,3226
263,0,17839622,99.9819199266844,3226
264,40,17839662,99.9821441061427,3186
265,6,17839668,99.9821777330614,3180
266,2,17839670,99.9821889420344,3178
267,1,17839671,99.9821945465208,3177
268,0,17839671,99.9821945465208,3177
269,0,17839671,99.9821945465208,3177
270,4,17839675,99.9822169644667,3173
271,0,17839675,99.9822169644667,3173
272,28,17839703,99.9823738900875,3145
273,0,17839703,99.9823738900875,3145
274,0,17839703,99.9823738900875,3145
275,0,17839703,99.9823738900875,3145
276,1,17839704,99.982379494574,3144
277,2,17839706,99.9823907035469,3142
278,0,17839706,99.9823907035469,3142
279,0,17839706,99.9823907035469,3142
280,0,17839706,99.9823907035469,3142
281,1,17839707,99.9823963080333,3141
282,0,17839707,99.9823963080333,3141
283,0,17839707,99.9823963080333,3141
284,1,17839708,99.9824019125198,3140
285,3,17839711,99.9824187259792,3137
286,1,17839712,99.9824243304656,3136
287,6,17839718,99.9824579573844,3130
288,293,17840011,99.9841000719168,2837
289,4,17840015,99.9841224898626,2833
290,6,17840021,99.9841561167814,2827
291,0,17840021,99.9841561167814,2827
292,0,17840021,99.9841561167814,2827
293,0,17840021,99.9841561167814,2827
294,23,17840044,99.9842850199699,2804
295,0,17840044,99.9842850199699,2804
296,3,17840047,99.9843018334293,2801
297,4,17840051,99.9843242513751,2797
298,0,17840051,99.9843242513751,2797
299,2,17840053,99.984335460348,2795
300,12,17840065,99.9844027141855,2783
301,0,17840065,99.9844027141855,2783
302,3,17840068,99.9844195276449,2780
303,0,17840068,99.9844195276449,2780
304,2,17840070,99.9844307366178,2778
305,0,17840070,99.9844307366178,2778
306,1,17840071,99.9844363411043,2777
307,0,17840071,99.9844363411043,2777
308,8,17840079,99.984481176996,2769
309,0,17840079,99.984481176996,2769
310,1,17840080,99.9844867814824,2768
311,0,17840080,99.9844867814824,2768
312,11,17840091,99.9845484308335,2757
313,0,17840091,99.9845484308335,2757
314,0,17840091,99.9845484308335,2757
315,1,17840092,99.9845540353199,2756
316,4,17840096,99.9845764532658,2752
317,0,17840096,99.9845764532658,2752
318,135,17840231,99.9853330589377,2617
319,0,17840231,99.9853330589377,2617
320,6,17840237,99.9853666858564,2611
321,2,17840239,99.9853778948293,2609
322,0,17840239,99.9853778948293,2609
323,0,17840239,99.9853778948293,2609
324,1,17840240,99.9853834993158,2608
325,2,17840242,99.9853947082887,2606
326,0,17840242,99.9853947082887,2606
327,0,17840242,99.9853947082887,2606
328,1,17840243,99.9854003127752,2605
329,3,17840246,99.9854171262346,2602
330,3,17840249,99.9854339396939,2599
331,0,17840249,99.9854339396939,2599
332,0,17840249,99.9854339396939,2599
333,2,17840251,99.9854451486669,2597
334,0,17840251,99.9854451486669,2597
335,1,17840252,99.9854507531533,2596
336,7,17840259,99.9854899845585,2589
337,3,17840262,99.9855067980179,2586
338,83,17840345,99.985971970394,2503
339,0,17840345,99.985971970394,2503
340,0,17840345,99.985971970394,2503
341,0,17840345,99.985971970394,2503
342,2,17840347,99.9859831793669,2501
343,0,17840347,99.9859831793669,2501
344,3,17840350,99.9859999928263,2498
345,2,17840352,99.9860112017992,2496
346,0,17840352,99.9860112017992,2496
347,0,17840352,99.9860112017992,2496
348,0,17840352,99.9860112017992,2496
349,0,17840352,99.9860112017992,2496
350,1,17840353,99.9860168062856,2495
351,0,17840353,99.9860168062856,2495
352,15,17840368,99.9861008735825,2480
353,3,17840371,99.9861176870419,2477
354,0,17840371,99.9861176870419,2477
355,3,17840374,99.9861345005013,2474
356,0,17840374,99.9861345005013,2474
357,0,17840374,99.9861345005013,2474
358,1,17840375,99.9861401049877,2473
359,0,17840375,99.9861401049877,2473
360,5,17840380,99.98616812742,2468
361,1,17840381,99.9861737319065,2467
362,0,17840381,99.9861737319065,2467
363,0,17840381,99.9861737319065,2467
364,2,17840383,99.9861849408794,2465
365,0,17840383,99.9861849408794,2465
366,0,17840383,99.9861849408794,2465
367,0,17840383,99.9861849408794,2465
368,1,17840384,99.9861905453659,2464
369,0,17840384,99.9861905453659,2464
370,0,17840384,99.9861905453659,2464
371,0,17840384,99.9861905453659,2464
372,3,17840387,99.9862073588252,2461
373,0,17840387,99.9862073588252,2461
374,19,17840406,99.9863138440679,2442
375,1,17840407,99.9863194485544,2441
376,1,17840408,99.9863250530409,2440
377,2,17840410,99.9863362620138,2438
378,0,17840410,99.9863362620138,2438
379,0,17840410,99.9863362620138,2438
380,1,17840411,99.9863418665002,2437
381,0,17840411,99.9863418665002,2437
382,0,17840411,99.9863418665002,2437
383,0,17840411,99.9863418665002,2437
384,45,17840456,99.9865940683909,2392
385,0,17840456,99.9865940683909,2392
386,0,17840456,99.9865940683909,2392
387,17,17840473,99.9866893446607,2375
388,0,17840473,99.9866893446607,2375
389,0,17840473,99.9866893446607,2375
390,0,17840473,99.9866893446607,2375
391,2,17840475,99.9867005536336,2373
392,3,17840478,99.986717367093,2370
393,1,17840479,99.9867229715794,2369
394,0,17840479,99.9867229715794,2369
395,0,17840479,99.9867229715794,2369
396,7,17840486,99.9867622029846,2362
397,0,17840486,99.9867622029846,2362
398,1,17840487,99.9867678074711,2361
399,0,17840487,99.9867678074711,2361
400,2,17840489,99.986779016444,2359
401,0,17840489,99.986779016444,2359
402,0,17840489,99.986779016444,2359
403,1,17840490,99.9867846209305,2358
404,0,17840490,99.9867846209305,2358
405,0,17840490,99.9867846209305,2358
406,2,17840492,99.9867958299034,2356
407,0,17840492,99.9867958299034,2356
408,23,17840515,99.9869247330919,2333
409,0,17840515,99.9869247330919,2333
410,0,17840515,99.9869247330919,2333
411,0,17840515,99.9869247330919,2333
412,0,17840515,99.9869247330919,2333
413,0,17840515,99.9869247330919,2333
414,0,17840515,99.9869247330919,2333
415,0,17840515,99.9869247330919,2333
416,0,17840515,99.9869247330919,2333
417,0,17840515,99.9869247330919,2333
418,0,17840515,99.9869247330919,2333
419,0,17840515,99.9869247330919,2333
420,0,17840515,99.9869247330919,2333
421,0,17840515,99.9869247330919,2333
422,0,17840515,99.9869247330919,2333
423,11,17840526,99.986986382443,2322
424,0,17840526,99.986986382443,2322
425,0,17840526,99.986986382443,2322
426,0,17840526,99.986986382443,2322
427,0,17840526,99.986986382443,2322
428,1,17840527,99.9869919869294,2321
429,0,17840527,99.9869919869294,2321
430,0,17840527,99.9869919869294,2321
431,0,17840527,99.9869919869294,2321
432,63,17840590,99.9873450695763,2258
433,0,17840590,99.9873450695763,2258
434,0,17840590,99.9873450695763,2258
435,0,17840590,99.9873450695763,2258
436,1,17840591,99.9873506740628,2257
437,1,17840592,99.9873562785493,2256
438,0,17840592,99.9873562785493,2256
439,0,17840592,99.9873562785493,2256
440,0,17840592,99.9873562785493,2256
441,21,17840613,99.9874739727649,2235
442,0,17840613,99.9874739727649,2235
443,0,17840613,99.9874739727649,2235
444,0,17840613,99.9874739727649,2235
445,0,17840613,99.9874739727649,2235
446,0,17840613,99.9874739727649,2235
447,0,17840613,99.9874739727649,2235
448,5,17840618,99.9875019951972,2230
449,0,17840618,99.9875019951972,2230
450,2,17840620,99.9875132041701,2228
451,0,17840620,99.9875132041701,2228
452,2,17840622,99.987524413143,2226
453,0,17840622,99.987524413143,2226
454,0,17840622,99.987524413143,2226
455,0,17840622,99.987524413143,2226
456,0,17840622,99.987524413143,2226
457,0,17840622,99.987524413143,2226
458,1,17840623,99.9875300176295,2225
459,0,17840623,99.9875300176295,2225
460,1,17840624,99.9875356221159,2224
461,0,17840624,99.9875356221159,2224
462,5,17840629,99.9875636445482,2219
463,0,17840629,99.9875636445482,2219
464,0,17840629,99.9875636445482,2219
465,0,17840629,99.9875636445482,2219
466,0,17840629,99.9875636445482,2219
467,0,17840629,99.9875636445482,2219
468,1,17840630,99.9875692490347,2218
469,0,17840630,99.9875692490347,2218
470,0,17840630,99.9875692490347,2218
471,0,17840630,99.9875692490347,2218
472,0,17840630,99.9875692490347,2218
473,0,17840630,99.9875692490347,2218
474,0,17840630,99.9875692490347,2218
475,0,17840630,99.9875692490347,2218
476,0,17840630,99.9875692490347,2218
477,0,17840630,99.9875692490347,2218
478,0,17840630,99.9875692490347,2218
479,0,17840630,99.9875692490347,2218
480,4,17840634,99.9875916669805,2214
481,0,17840634,99.9875916669805,2214
482,1,17840635,99.987597271467,2213
483,0,17840635,99.987597271467,2213
484,2,17840637,99.9876084804399,2211
485,0,17840637,99.9876084804399,2211
486,0,17840637,99.9876084804399,2211
487,0,17840637,99.9876084804399,2211
488,0,17840637,99.9876084804399,2211
489,0,17840637,99.9876084804399,2211
490,0,17840637,99.9876084804399,2211
491,0,17840637,99.9876084804399,2211
492,0,17840637,99.9876084804399,2211
493,1,17840638,99.9876140849263,2210
494,2,17840640,99.9876252938993,2208
495,0,17840640,99.9876252938993,2208
496,2,17840642,99.9876365028722,2206
497,2,17840644,99.9876477118451,2204
498,4,17840648,99.9876701297909,2200
499,0,17840648,99.9876701297909,2200
500,0,17840648,99.9876701297909,2200
501,0,17840648,99.9876701297909,2200
502,0,17840648,99.9876701297909,2200
503,1,17840649,99.9876757342774,2199
504,34,17840683,99.987866286817,2165
505,0,17840683,99.987866286817,2165
506,0,17840683,99.987866286817,2165
507,0,17840683,99.987866286817,2165
508,0,17840683,99.987866286817,2165
509,0,17840683,99.987866286817,2165
510,0,17840683,99.987866286817,2165
511,1,17840684,99.9878718913035,2164
512,6,17840690,99.9879055182222,2158
513,2,17840692,99.9879167271951,2156
514,3,17840695,99.9879335406545,2153
515,1,17840696,99.987939145141,2152
516,0,17840696,99.987939145141,2152
517,0,17840696,99.987939145141,2152
518,0,17840696,99.987939145141,2152
519,0,17840696,99.987939145141,2152
520,0,17840696,99.987939145141,2152
521,0,17840696,99.987939145141,2152
522,0,17840696,99.987939145141,2152
523,0,17840696,99.987939145141,2152
524,0,17840696,99.987939145141,2152
525,1,17840697,99.9879447496274,2151
526,0,17840697,99.9879447496274,2151
527,0,17840697,99.9879447496274,2151
528,13,17840710,99.9880176079514,2138
529,0,17840710,99.9880176079514,2138
530,0,17840710,99.9880176079514,2138
531,0,17840710,99.9880176079514,2138
532,0,17840710,99.9880176079514,2138
533,0,17840710,99.9880176079514,2138
534,0,17840710,99.9880176079514,2138
535,0,17840710,99.9880176079514,2138
536,2,17840712,99.9880288169243,2136
537,0,17840712,99.9880288169243,2136
538,0,17840712,99.9880288169243,2136
539,1,17840713,99.9880344214107,2135
540,0,17840713,99.9880344214107,2135
541,0,17840713,99.9880344214107,2135
542,0,17840713,99.9880344214107,2135
543,0,17840713,99.9880344214107,2135
544,0,17840713,99.9880344214107,2135
545,0,17840713,99.9880344214107,2135
546,3,17840716,99.9880512348701,2132
547,0,17840716,99.9880512348701,2132
548,0,17840716,99.9880512348701,2132
549,0,17840716,99.9880512348701,2132
550,0,17840716,99.9880512348701,2132
551,1,17840717,99.9880568393566,2131
552,0,17840717,99.9880568393566,2131
553,0,17840717,99.9880568393566,2131
554,0,17840717,99.9880568393566,2131
555,0,17840717,99.9880568393566,2131
556,0,17840717,99.9880568393566,2131
557,0,17840717,99.9880568393566,2131
558,2,17840719,99.9880680483295,2129
559,0,17840719,99.9880680483295,2129
560,2,17840721,99.9880792573024,2127
561,137,17840858,99.9888470719473,1990
562,7,17840865,99.9888863033525,1983
563,0,17840865,99.9888863033525,1983
564,1,17840866,99.9888919078389,1982
565,0,17840866,99.9888919078389,1982
566,0,17840866,99.9888919078389,1982
567,0,17840866,99.9888919078389,1982
568,1,17840867,99.9888975123254,1981
569,0,17840867,99.9888975123254,1981
570,0,17840867,99.9888975123254,1981
571,0,17840867,99.9888975123254,1981
572,1,17840868,99.9889031168118,1980
573,0,17840868,99.9889031168118,1980
574,0,17840868,99.9889031168118,1980
575,0,17840868,99.9889031168118,1980
576,71,17840939,99.9893010353504,1909
577,0,17840939,99.9893010353504,1909
578,1,17840940,99.9893066398369,1908
579,0,17840940,99.9893066398369,1908
580,1,17840941,99.9893122443233,1907
581,0,17840941,99.9893122443233,1907
582,1,17840942,99.9893178488098,1906
583,0,17840942,99.9893178488098,1906
584,0,17840942,99.9893178488098,1906
585,0,17840942,99.9893178488098,1906
586,1,17840943,99.9893234532963,1905
587,0,17840943,99.9893234532963,1905
588,31,17840974,99.9894971923765,1874
589,0,17840974,99.9894971923765,1874
590,1,17840975,99.9895027968629,1873
591,0,17840975,99.9895027968629,1873
592,2,17840977,99.9895140058358,1871
593,0,17840977,99.9895140058358,1871
594,0,17840977,99.9895140058358,1871
595,0,17840977,99.9895140058358,1871
596,0,17840977,99.9895140058358,1871
597,1,17840978,99.9895196103223,1870
598,0,17840978,99.9895196103223,1870
599,0,17840978,99.9895196103223,1870
600,2,17840980,99.9895308192952,1868
601,0,17840980,99.9895308192952,1868
602,0,17840980,99.9895308192952,1868
603,0,17840980,99.9895308192952,1868
604,0,17840980,99.9895308192952,1868
605,0,17840980,99.9895308192952,1868
606,0,17840980,99.9895308192952,1868
607,0,17840980,99.9895308192952,1868
608,0,17840980,99.9895308192952,1868
609,0,17840980,99.9895308192952,1868
610,0,17840980,99.9895308192952,1868
611,0,17840980,99.9895308192952,1868
612,28,17841008,99.9896877449161,1840
613,0,17841008,99.9896877449161,1840
614,0,17841008,99.9896877449161,1840
615,0,17841008,99.9896877449161,1840
616,0,17841008,99.9896877449161,1840
617,0,17841008,99.9896877449161,1840
618,1,17841009,99.9896933494025,1839
619,0,17841009,99.9896933494025,1839
620,0,17841009,99.9896933494025,1839
621,0,17841009,99.9896933494025,1839
622,0,17841009,99.9896933494025,1839
623,0,17841009,99.9896933494025,1839
624,1,17841010,99.989698953889,1838
625,0,17841010,99.989698953889,1838
626,2,17841012,99.9897101628619,1836
